katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025563246
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025461258
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025345329
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.02527338
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025282569
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025327112
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025211428
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025496242
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025411944
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025063382
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025375743
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.02539395
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025112027
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025421374
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025310004
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025146806
katch,nkpl/fig09/linear-reachability/Rnp.nkpl,0.025341779
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045875977
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.04607967
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.049142136
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046235136
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046639367
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.053382658
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046412901
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045966433
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.047712677
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.047266829
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.047474007
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.053430807
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.049537327
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.047454005
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.04612404
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046500037
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.047044152
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046120405
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.04669963
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.047253505
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046573446
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046529585
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046255244
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.04651045
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045764416
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046195036
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046202322
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046346147
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046403511
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.047294602
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046298559
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045939664
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046443546
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046172636
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046012053
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046230342
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046207035
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046228561
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046468735
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046464027
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.050833429
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045828225
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045856617
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045973178
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045951462
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046251497
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045907676
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.04628193
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046049538
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.053078545
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.060817877
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.061152505
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.061636336
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.06062134
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.058267903
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.049921955
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.049697742
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046615057
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046075602
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045820908
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045788751
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046046112
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046150944
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046057655
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046125942
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046051125
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046119943
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.048589608
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.055529302
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046279761
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046462367
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046403757
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046273518
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045834617
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.04608667
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045787899
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046076539
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.04570661
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045843633
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045883894
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046037569
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045934065
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045717838
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045918122
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045603442
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045735892
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046218347
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046196525
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045790895
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046187813
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045398851
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046194833
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045687654
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046237492
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045734451
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045855352
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.049593386
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045911718
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045498447
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046201869
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045588487
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045958027
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045938691
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046331941
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046226953
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046038838
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.045694235
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.049893769
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046678604
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046235829
katch,nkpl/fig09/linear-reachability/Roedunet.nkpl,0.046042826
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062248451
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062867535
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062538654
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062296521
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062415749
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062375305
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062500232
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062501454
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062340509
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062309558
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062536169
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062691629
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062354378
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062406891
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062347252
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062634318
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062509508
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062318851
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062161503
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.06225716
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062202347
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062831508
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.066748229
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062380469
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062440965
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062257605
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.065688673
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.076067045
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.080708197
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.081220275
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.080316493
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.068717248
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062246406
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062503731
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062548763
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062077776
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.067648236
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062923676
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062604642
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062166874
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.06227813
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062077615
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062648647
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062136346
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062184228
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062165885
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.061935803
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062432773
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.06236316
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062184107
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.061994881
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062317918
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.061829805
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062429252
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062091356
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062014899
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.06166648
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062201485
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062268465
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062175784
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062312103
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.061682951
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.061770074
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062212285
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.061930499
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062032195
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.061803236
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.0619214
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062122299
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.06197939
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062149002
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062195514
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.061439731
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.061718821
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062391607
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.064521734
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.065896843
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062375449
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062306204
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.068538767
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062967216
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.067221089
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062582045
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.063555731
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.06216745
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062074922
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.06197511
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.06195026
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062370569
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062787685
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.065030033
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062362167
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.061911408
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.061798614
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062006914
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.068803874
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.074062682
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.063220343
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.06415377
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.064226635
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.063737973
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.071003575
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.082236758
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.082743524
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.081845569
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.078609013
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.063455727
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.063047633
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.063207543
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062457994
katch,nkpl/fig09/linear-reachability/RoedunetFibre.nkpl,0.062608803
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008718799
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008754353
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008612999
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008851359
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008642147
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008682859
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008667943
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008765632
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.012538864
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.01164973
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008776938
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008751655
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.00881963
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.00878153
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008814599
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008494502
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008948956
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008889656
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008884795
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008535922
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008713605
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008794999
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008754911
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008640643
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008686548
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008714451
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008909646
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008692934
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008758819
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.012086508
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008739983
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008591705
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.00868838
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008448489
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008781467
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008793968
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008763319
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.00878332
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.013420682
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.012195875
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008797856
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008772561
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008645655
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.00862537
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008588049
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008822808
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008753717
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008742982
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008762253
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008688186
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008867286
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008647471
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008769507
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008784015
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008812195
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008655145
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008797768
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008594981
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008695973
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008624689
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008916515
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008950962
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008547305
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008690207
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008743041
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008736987
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008517643
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.00854658
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008738175
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008637418
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008758877
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.00878224
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008765981
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008730839
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008724306
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.00884747
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008728103
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008657054
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008744519
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008815433
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008758675
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008685845
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008637468
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008829917
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008824788
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.00852965
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008753754
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008642315
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008761753
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008741718
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008796923
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008907634
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008730828
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008713229
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.008734009
katch,nkpl/fig09/linear-reachability/Sago.nkpl,0.009190846
