katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.086838072
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.085988549
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.086666994
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.086674822
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.086440704
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.08627511
katch,nkpl/fig09/linear-reachability/UsSignal.nkpl,0.085929833
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.04078345
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.010879947
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009301628
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008725971
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009058893
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008910602
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009106979
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009101834
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008848567
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.010891644
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.015000386
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.015679972
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.017143912
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.014460587
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008864534
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008825822
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008904516
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009214863
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008869776
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008824407
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009222035
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008983361
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009086227
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008930284
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008960589
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008918514
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.00912246
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009414056
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008831188
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008829789
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009371876
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009015806
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008561517
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009018566
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008943932
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009245898
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008757148
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008963121
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009606598
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.00885561
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009011905
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009078183
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.00904352
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.00898736
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008984815
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008849793
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008915188
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008695292
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008914513
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008911097
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008678395
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.00929304
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008749426
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008859039
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.00881678
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008857794
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009110353
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008722541
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008677129
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009091183
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009038377
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009163557
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008788388
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008742136
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008754063
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.00872417
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008781246
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009038938
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009004725
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009077812
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009028132
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009040866
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008982451
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009011738
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009127442
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009692407
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009240289
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.00915644
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.00921281
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008937531
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008965018
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009141633
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008835863
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008846941
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009011724
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009300228
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009246877
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008789355
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009041937
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008794203
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.0088479
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009045792
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009088544
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009367932
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008892107
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008930622
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009090239
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008882443
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008698221
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008763834
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008986021
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008784739
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008824705
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008879426
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.00938649
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009184985
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008824058
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008795701
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.009083005
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.00925026
katch,nkpl/fig09/linear-reachability/Ibm.nkpl,0.008924171
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.048309105
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.013208336
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012459818
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012975137
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012760101
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.01224891
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012619188
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012660206
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012656746
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012694324
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.01271306
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012581812
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.013532641
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012193658
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012530719
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012278237
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012661444
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012714577
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012234112
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012459544
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012762263
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012569352
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012339911
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012623591
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012762541
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012554943
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012694152
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012712809
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012758938
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012368716
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.01290161
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012937406
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012371923
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012613927
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012683363
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012830885
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012527305
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012574019
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012795782
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012358215
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012391365
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012433929
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.01522697
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.021757711
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.016487901
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.01230751
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.013031965
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012603332
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012380564
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012252678
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012643992
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012209673
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012646412
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012805137
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012454106
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.01283782
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012512285
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.01255712
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.013123034
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.013012629
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012484737
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.013059671
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.013011826
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012936945
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012715536
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.012029977
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.123495218
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.077581138
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.070121959
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.069329535
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.064501439
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.063138291
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.061983931
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.061424123
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.052048376
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.065425414
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.063274115
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.053994366
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.066082956
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.159355662
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.091789619
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.137134124
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.097143385
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.06544919
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.11554839
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.077313203
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.079606591
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.067064962
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.067194445
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.116944478
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.066982682
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.079183538
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.065415027
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.063503336
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.078730543
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.073085273
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.065286422
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.082568439
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.075441261
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.07745907
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.074790167
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.062234663
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.094928928
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.096328118
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.075481902
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.073902586
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.077582751
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.127568911
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.081772363
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.104983818
katch,nkpl/fig09/linear-reachability/Aconet.nkpl,0.145083446
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.019166314
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.024566839
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.011091572
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.007933843
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.007709825
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.007951685
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.015292134
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.009388672
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.009131178
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.010749934
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.016007956
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.010375533
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.00844612
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.009474965
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.012212645
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.019430259
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.019732471
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.040617142
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.017958964
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.016422445
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.012296104
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.01094945
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.021163609
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.016138942
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.017824328
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.022114824
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.022350526
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.023269583
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.020132821
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.013863054
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.014282633
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.020708404
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.029963778
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.033670106
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.028028648
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.021640126
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.022728536
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.023209673
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.021611807
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.032528991
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.023744818
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.009850661
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.01513385
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.020986382
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.01526436
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.01147705
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.013151301
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.015802169
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.0130302
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.014415536
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.015642354
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.019025439
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.013110448
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.012664482
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.018359907
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.021817616
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.016557028
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.010969053
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.021291328
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.062507967
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.025060645
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.011654028
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.020454361
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.020770966
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.011371039
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.014734455
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.015304943
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.014111941
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.021469268
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.013277524
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.010677385
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.009756431
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.010416065
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.009480971
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.044322873
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.014282178
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.010365635
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.010810082
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.010015402
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.011346133
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.016387675
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.02145013
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.011246615
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.0102082
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.009603658
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.011681332
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.009191775
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.010564022
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.018357318
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.014186968
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.01225025
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.01031719
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.017740399
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.014908601
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.015245553
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.016825109
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.013225889
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.011336769
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.010326626
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.01572857
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.016318451
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.010647493
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.011700599
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.011224713
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.010371831
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.019904586
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.012037011
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.011005225
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.013159201
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.012295867
katch,nkpl/fig09/linear-reachability/Gblnet.nkpl,0.011244192
katch,nkpl/fig09/linear-reachability/GtsHungary.nkpl,0.150876156
